語形	品詞	燐字	意味	関連語	同根語	派生した理語	リパライン語ソース	用例	例文	備考
-hep	接尾辞	処	場所	hep'iai				TRUE		
-ki	接尾辞	男	男、おとこ	uki				TRUE		
-ku	接尾辞	物	者、物、もの	uku				TRUE		
-ma	接尾辞	大	大	amama				TRUE		
-ni	接尾辞	小	小	inini				TRUE		
-sa	接尾辞	女	女、おんな	usa				TRUE		
a	間投詞	噫	あ		a.pek, há.bt, a.tk					
a	助詞	之	～の、～と、～かつ、と、かつ		a.pk, a.tk, -án.bt				A a B「BのA」	古くは他のラネーメ言語と同様にA a Bで「AのB」であったため、理語などにはその語形で入っていることも多い
abudijey	名詞		汚染防止			abdijery	TRUE			
acaur	動詞	能	～する能力がある、～することができる		c-u.tk, ácahúl.bt					
aciir	動詞	辿	道をたどる		aci-lu.tk, accúl.bt					
adwirede	名詞		人肉食			adwirdurta	TRUE			
age	形容詞		仮の、臨時の、一時的な		ághai.bt	irxe	TRUE			
aguvii	形容詞		せっかちな、気が早い			agvir	TRUE			
airu	名詞	冠	アイル		ai2.pk					理語の影響でai'r、東島通商語の影響でailと綴られることも多い。
airaniija	名詞		アイラニーヤ					TRUE		理語を母語とするアイル人のこと
aifeu	名詞		子供、こども、(人の)子			fevaiarj, gekarifew	TRUE			
aihei	名詞	冠	王冠		ai2.pk, ehai.bt					
aihou	間投詞		じゃあ！			aihou	TRUE			
aika	名詞	光	光、ひかり、光線		aik2.pk, eka-lu.tk					
aimar	動詞	在	ある、存在する		aim2.pk					
aimu		如	～のような、～のごとく		em.pk, ema.bt, -aim.bt, -waim.bt, mu-lu.tk					
aipar	動詞	倒	落ちる、落下する、転ぶ；(転じて)滅びる		aip1.pk, ephaúḷ.bt					
aipwau	形容詞	乾	乾いた、干からびた、乾燥した；(転じて)そっけない、無味乾燥な		puau1.pk	evoradz	TRUE			
aisaa	名詞		種			sarcvakh	TRUE			
ait'ee	名詞		牢、監獄、独房			etaj	TRUE			理語辞書ではaitóee
akai	名詞	血	血		kai1.pk, ághi.bt					
akata	名詞	書	書物		ak1.pk, aghauṭa.bt, ákúḷ.bt					
ake	名詞		火山弾			mammake	TRUE			
akia	名詞	日	太陽、日		kia1.pk, ákíjam.bt, kija.tk					
akir	動詞		～させる、～せる					FALSE		
akui	形容詞		仮、仮の		ághai.bt					
akunu	名詞		貴様、きさま、てめえ					TRUE		
akuti	名詞		香辛料、スパイス		ághat.bt					
alazama	名詞		魅力、色気			alzarm	TRUE			
ale	名詞		生体反応			aledzvaju, arcilanwif	TRUE			
aluai	名詞		祭り		alwe.pmcp	alve	TRUE			
amama	形容詞	大	大きい	ami	ma1.pk, amáma.bt					
ami	形容詞	御	偉大な、すごい	amama	am.pk, amúḷ.bt					
amua	名詞	汝	あなた、貴方、君		mua2.pk, ma.tk					
amui	名詞	魚	魚		mui1.pk, amila.bt					
amunur	動詞	無	ない、存在しない、いない		mun1.pk, ám.bt					
anaa	形容詞	静	静かだ、静かな、そっと、小声で		na1.pk, na-lu.tk					
anau	名詞		全て		nau.bt, nau1.az					
apo	形容詞		安い			apo	TRUE			
asi	名詞	一	いち、一、1		lási.bt, asi.tk					
asiti	名詞		ハーブ		rásitúḷ.bt	korniusti'e	TRUE			
asiu	名詞	石	岩、いわ、岩石		sy2.pk, asíjaúḷ.bt					
asuka	名詞	人	ヒト、人間		suk2.pk, cuka.tk					
ata	名詞	目	目、眼	atar	ta1.pk, ata.tk					
atamu	名詞	皇	皇、タム、皇帝		tam2.pk, aṭam.bt, takan.tk, takamu.tk					
atar	動詞	目	見る	ata	ta1.pk, ata.tk					
ateair	動詞	帝	座っている、君臨する		adheṣ.bt, ales.li?					
atini	名詞		浜、浜辺、はま		ádhín.bt					
auber	動詞		推薦する、推奨する、勧める、紹介する			aubes	TRUE			
aumi	名詞	傾	坂		aum2.pk, aumúḷ.bt					
avii	名詞		事態、局面、情勢			avir	TRUE			
aybajis	名詞		文字			arvifit	TRUE			
ayua	助詞		は		ja.tk?					
bachau	形容詞	白	白い、しろい		bházahúḷ.bt					
baeai	名詞	糸	綿糸		bai2.pk					
baibae		同	不変の,変わりのない；同様に		bap.pk, bhápúḷ.bt					
baibia	名詞	民	人民、民衆、国民		bia1.pk					
baihaiu	形容詞	遅	遅刻した		baik.pk, bháheúḷ.bt					
baiza	名詞	膠	魚膠		bait.pk					
bake	名詞		どこ					TRUE		
bangai	形容詞		食べられない			banerdex	TRUE			
beca'ymo	名詞		カワウソ			becajm	TRUE			
bet'aa	名詞	圧	圧縮		bet2.pk					
bexaiai	名詞		連鎖反応			bexe	TRUE			
bihuo	助詞		～のそばに					TRUE		
biwuur	動詞	訴	口説く、言い寄る		u1.pk					
bladai	名詞		農奴			blard	TRUE			
blecwar	動詞		委託、委任、任せる			blesva	TRUE			
blekhau	名詞		スモモ、李、プラム			blerkh	TRUE			
blibwau	名詞		鳩、ハト			blirba	TRUE			
blimou	名詞		灯台			blim	TRUE			
blohai	名詞		独裁、絶対的権力		bhoḷog.bt, bhoheáḷ.bt, bhoḷorúḷ.bt	blofeziphera	TRUE			
blokhei	形容詞		砂の、砂でできた			bleiformajera	TRUE			
blouka	形容詞		中性の、どちらでもない			blowka	TRUE			
bloulu	形容詞	夢	想像できる		olu?.tk					
bloungu	名詞		干しブドウ			bloung	TRUE			
blouxai	名詞		軌道、弾道、跡			aplauxme	TRUE			
blubla	形容詞	歪	曲がった、歪んだ；傾いた、遠回りの		bup2.pk, ula.tk					
blujau	名詞		天啓、神の声、素晴らしい美声			blurja	TRUE			
bohair	動詞		交換する		bhoheúḷ.bt					
bokua	名詞	我	私、わたし					TRUE		
bongiai	名詞		雑談			bong'ia	TRUE			
bot'oo	名詞	凹	穴、くぼみ、へこみ		bot1.pk					
botwu	形容詞		無意味な、くだらない					TRUE		
boungau	名詞	筒	円筒、円柱、シリンダー、枠		bon2.pk					
bowar	動詞	満	(潮が)満ちる		bo1.pk, bhoúḷ.bt, mo-lu.bt					
buia	名詞		数字		bhájabáni.bt					
buka	名詞		これ		ka1.pk?					
bunaer	動詞	鼓	ぶつかり合う、押し合う		bum1.pk?	pqu				
buou	名詞	箱	ケース、箱、容器		bu1.pk					
buwor	動詞	包	包む、包装する		bo1.pk					
bwaulur	名詞	迷	誤る、間違える；道に迷う		bau2.pk					
bwikha	名詞		肉、肉体；果肉			pheini'avirga	TRUE			
bwilar	動詞		(すき、そり、馬車などに)つなぐ					TRUE		
bwogo	名詞	獣	駄獣、荷を引かせる家畜	pwugo				FALSE		
bwoxour	動詞		立ち上がる、起きる		bhoṣahúḷ.bt					
bwuzei	名詞		暗い気分			pzeniatz	TRUE			
cacher	動詞		掘りだす、発掘する		cazúḷ.bt					
cah^iur	動詞		二つに分かれる		ṣahe.bt?, ṣe.bt?					
cahur	動詞		(堤防などで)せき止める	cwaho	cahúḷ.bt					
camou	名詞		料理人			xamor	TRUE			
